,Top exported products,Top imported products,YearlyChange_people_fully_vaccinatedRank,YearlyChange_total_casesRank,YearlyChange_total_deathsRank,vaccinated_rateRank,YearlyGdpChangeRank,QGDPRank,YearlyInflationRank,YearlyChangeIMPRank,IMPRank,YearlyChangeEXPRank,EXPRank,YearlyChangeNTRADERank,NTRADERank,YearlyUnemploymentRateChangeRank,YearlyUnemploymentRateRank,GdpTradeCompRank,Overall Rank
Norway,,,214.0,153.0,144.0,39.0,21.0,27.0,69.0,44.0,30.0,5.0,27.0,32.0,8.0,24.0,12.0,10,33
Lithuania,,,58.0,175.0,135.0,51.0,15.0,9.0,150.0,13.0,41.0,31.0,40.0,20.0,30.0,31.0,30.0,31,34
Slovenia,,,127.0,163.0,126.0,93.0,23.0,12.0,96.0,12.0,39.0,12.0,36.0,45.0,25.0,12.0,14.0,26,35
Austria,,,73.0,218.0,121.0,55.0,27.0,31.0,88.0,37.0,20.0,32.0,24.0,29.0,34.0,25.0,18.0,35,36
Mexico,"['Vehicles', 'Electrical Machinery & Equipment', 'Machinery & mechanical appliances', 'Mineral fuels including oil', 'Optical & photographic']","['Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Vehicles', 'Mineral fuels and oils', 'Plastics']",187.0,81.0,76.0,108.0,17.0,42.0,131.0,18.0,11.0,30.0,12.0,44.0,38.0,29.0,9.0,40,37
Poland,,,215.0,128.0,87.0,101.0,22.0,5.0,146.0,29.0,15.0,34.0,17.0,2.0,33.0,5.0,3.0,34,38
Estonia,,,229.0,99.0,84.0,79.0,3.0,3.0,141.0,6.0,46.0,15.0,46.0,34.0,22.0,33.0,23.0,23,39
Iceland,,,55.0,232.0,232.0,9.0,5.0,15.0,102.0,38.0,45.0,18.0,45.0,3.0,24.0,35.0,19.0,25,40
Belgium,,,234.0,220.0,130.0,26.0,28.0,32.0,117.0,24.0,12.0,26.0,10.0,17.0,13.0,6.0,15.0,13,41
United States,[],"['Electrical machinery and equipment', 'Machinery & mechanical appliances', 'Vehicles', 'Mineral fuels & oils', 'Pharmaceutical Products']",227.0,119.0,110.0,84.0,25.0,24.0,130.0,20.0,1.0,27.0,2.0,18.0,46.0,38.0,27.0,47,42
Turkey,,,163.0,154.0,139.0,80.0,20.0,2.0,178.0,5.0,17.0,17.0,22.0,40.0,42.0,4.0,34.0,42,43
Russia,"['Mineral fuels & oils', 'Iron & steel', 'Natural pearls & precious stones', 'Machinery & mechanical appliances', 'Wood']","['Electrical machinery and equipment', 'Machinery & mechanical appliances', 'Vehicles', 'Pharmaceutical products', 'Plastics']",130.0,169.0,148.0,131.0,6.0,29.0,151.0,43.0,16.0,3.0,9.0,43.0,2.0,,,3,44
New Zealand,,,188.0,234.0,230.0,38.0,18.0,6.0,104.0,11.0,40.0,38.0,39.0,38.0,31.0,13.0,11.0,32,45
Bulgaria,,,112.0,161.0,150.0,156.0,14.0,18.0,129.0,,,,,,,,,1,46
Romania,,,174.0,176.0,220.0,130.0,8.0,4.0,149.0,,,,,,,,,2,47
